Date,Open,High,Low,Close,Volume,Adjusted Close
2008-02-06,8.17,8.17,8.17,8.17,0.0,6.144479
2008-02-05,8.18,8.18,8.18,8.18,0.0,6.152
2008-02-04,8.18,8.18,8.18,8.18,0.0,6.152
2008-02-01,8.19,8.19,8.19,8.19,0.0,6.15952
2008-01-31,8.18,8.18,8.18,8.18,0.0,6.152
2008-01-30,8.17,8.17,8.17,8.17,0.0,6.144479
2008-01-29,8.17,8.17,8.17,8.17,0.0,6.144479
2008-01-28,8.17,8.17,8.17,8.17,0.0,6.144479
2008-01-25,8.16,8.16,8.16,8.16,0.0,6.136958
2008-01-24,8.17,8.17,8.17,8.17,0.0,6.144479
2008-01-23,8.17,8.17,8.17,8.17,0.0,6.144479
2008-01-22,8.17,8.17,8.17,8.17,0.0,6.144479
2008-01-18,8.16,8.16,8.16,8.16,0.0,6.136958
2008-01-17,8.16,8.16,8.16,8.16,0.0,6.121164
2008-01-16,8.17,8.17,8.17,8.17,0.0,6.128666
2008-01-15,8.19,8.19,8.19,8.19,0.0,6.143668
2008-01-14,8.19,8.19,8.19,8.19,0.0,6.143668
2008-01-11,8.18,8.18,8.18,8.18,0.0,6.136167
2008-01-10,8.17,8.17,8.17,8.17,0.0,6.128666
2008-01-09,8.16,8.16,8.16,8.16,0.0,6.121164
2008-01-08,8.16,8.16,8.16,8.16,0.0,6.121164
2008-01-07,8.16,8.16,8.16,8.16,0.0,6.121164
2008-01-04,8.16,8.16,8.16,8.16,0.0,6.121164
2008-01-03,8.16,8.16,8.16,8.16,0.0,6.121164
2008-01-02,8.15,8.15,8.15,8.15,0.0,6.113663
2007-12-31,8.12,8.12,8.12,8.12,0.0,6.091159
2007-12-28,8.12,8.12,8.12,8.12,0.0,6.083657
2007-12-27,8.1,8.1,8.1,8.1,0.0,6.068673
2007-12-26,8.08,8.08,8.08,8.08,0.0,6.053689
2007-12-24,8.09,8.09,8.09,8.09,0.0,6.061181
2007-12-21,8.09,8.09,8.09,8.09,0.0,6.061181
2007-12-20,8.1,8.1,8.1,8.1,0.0,6.068673
2007-12-19,8.1,8.1,8.1,8.1,0.0,6.049193
2007-12-18,8.08,8.08,8.08,8.08,0.0,6.034257
2007-12-17,8.07,8.07,8.07,8.07,0.0,6.026788
2007-12-14,8.07,8.07,8.07,8.07,0.0,6.026788
2007-12-13,8.1,8.1,8.1,8.1,0.0,6.049193
2007-12-12,8.13,8.13,8.13,8.13,0.0,6.071598
2007-12-11,8.12,8.12,8.12,8.12,0.0,6.064129
2007-12-10,8.11,8.11,8.11,8.11,0.0,6.056661
2007-12-07,8.12,8.12,8.12,8.12,0.0,6.064129
2007-12-06,8.13,8.13,8.13,8.13,0.0,6.071598
2007-12-05,8.13,8.13,8.13,8.13,0.0,6.071598
2007-12-04,8.13,8.13,8.13,8.13,0.0,6.071598
2007-12-03,8.13,8.13,8.13,8.13,0.0,6.071598
2007-11-30,8.11,8.11,8.11,8.11,0.0,6.056661
2007-11-29,8.11,8.11,8.11,8.11,0.0,6.056661
2007-11-28,8.1,8.1,8.1,8.1,0.0,6.049193
2007-11-27,8.08,8.08,8.08,8.08,0.0,6.034257
2007-11-26,8.1,8.1,8.1,8.1,0.0,6.049193
2007-11-23,8.1,8.1,8.1,8.1,0.0,6.049193
2007-11-21,8.1,8.1,8.1,8.1,0.0,6.049193
2007-11-20,8.11,8.11,8.11,8.11,0.0,6.056661
2007-11-19,8.11,8.11,8.11,8.11,0.0,6.037244
2007-11-16,8.11,8.11,8.11,8.11,0.0,6.037244
2007-11-15,8.12,8.12,8.12,8.12,0.0,6.044688
2007-11-14,8.13,8.13,8.13,8.13,0.0,6.052133
2007-11-13,8.12,8.12,8.12,8.12,0.0,6.044688
2007-11-12,8.11,8.11,8.11,8.11,0.0,6.037244
2007-11-09,8.14,8.14,8.14,8.14,0.0,6.059577
2007-11-08,8.15,8.15,8.15,8.15,0.0,6.067021
2007-11-07,8.15,8.15,8.15,8.15,0.0,6.067021
2007-11-06,8.15,8.15,8.15,8.15,0.0,6.067021
2007-11-05,8.14,8.14,8.14,8.14,0.0,6.059577
2007-11-02,8.16,8.16,8.16,8.16,0.0,6.074465
2007-11-01,8.13,8.13,8.13,8.13,0.0,6.052133
2007-10-31,8.15,8.15,8.15,8.15,0.0,6.067021
2007-10-30,8.15,8.15,8.15,8.15,0.0,6.067021
2007-10-29,8.15,8.15,8.15,8.15,0.0,6.067021
2007-10-26,8.14,8.14,8.14,8.14,0.0,6.059577
2007-10-25,8.14,8.14,8.14,8.14,0.0,6.059577
2007-10-24,8.12,8.12,8.12,8.12,0.0,6.044688
2007-10-23,8.11,8.11,8.11,8.11,0.0,6.037244
2007-10-22,8.09,8.09,8.09,8.09,0.0,6.022356
2007-10-19,8.11,8.11,8.11,8.11,0.0,6.037244
2007-10-18,8.1,8.1,8.1,8.1,0.0,6.007468
2007-10-17,8.07,8.07,8.07,8.07,0.0,5.985217
2007-10-16,8.05,8.05,8.05,8.05,0.0,5.970384
2007-10-15,8.06,8.06,8.06,8.06,0.0,5.977801
2007-10-12,8.08,8.08,8.08,8.08,0.0,5.992634
2007-10-11,8.08,8.08,8.08,8.08,0.0,5.992634
2007-10-10,8.08,8.08,8.08,8.08,0.0,5.992634
2007-10-09,8.08,8.08,8.08,8.08,0.0,5.992634
2007-10-08,8.07,8.07,8.07,8.07,0.0,5.985217
2007-10-05,8.08,8.08,8.08,8.08,0.0,5.992634
2007-10-04,8.07,8.07,8.07,8.07,0.0,5.985217
2007-10-03,8.06,8.06,8.06,8.06,0.0,5.977801
2007-10-02,8.07,8.07,8.07,8.07,0.0,5.985217
2007-10-01,8.09,8.09,8.09,8.09,0.0,6.000051
2007-09-28,8.07,8.07,8.07,8.07,0.0,5.985217
2007-09-27,8.05,8.05,8.05,8.05,0.0,5.970384
2007-09-26,8.04,8.04,8.04,8.04,0.0,5.962967
2007-09-25,8.03,8.03,8.03,8.03,0.0,5.955551
2007-09-24,8.02,8.02,8.02,8.02,0.0,5.948135
2007-09-21,8.02,8.02,8.02,8.02,0.0,5.948135
2007-09-20,8.0,8.0,8.0,8.0,0.0,5.933301
2007-09-19,8.02,8.02,8.02,8.02,0.0,5.92811
2007-09-18,8.01,8.01,8.01,8.01,0.0,5.920718
2007-09-17,7.96,7.96,7.96,7.96,0.0,5.88376
2007-09-14,7.98,7.98,7.98,7.98,0.0,5.898543
2007-09-13,7.97,7.97,7.97,7.97,0.0,5.891151
2007-09-12,7.98,7.98,7.98,7.98,0.0,5.898543
2007-09-11,7.96,7.96,7.96,7.96,0.0,5.88376
2007-09-10,7.95,7.95,7.95,7.95,0.0,5.876368
2007-09-07,7.92,7.92,7.92,7.92,0.0,5.854193
2007-09-06,7.92,7.92,7.92,7.92,0.0,5.854193
2007-09-05,7.9,7.9,7.9,7.9,0.0,5.83941
2007-09-04,7.9,7.9,7.9,7.9,0.0,5.83941
2007-08-31,7.89,7.89,7.89,7.89,0.0,5.832018
2007-08-30,7.87,7.87,7.87,7.87,0.0,5.817235
2007-08-29,7.87,7.87,7.87,7.87,0.0,5.817235
2007-08-28,7.84,7.84,7.84,7.84,0.0,5.79506
2007-08-27,7.87,7.87,7.87,7.87,0.0,5.817235
2007-08-24,7.87,7.87,7.87,7.87,0.0,5.817235
2007-08-23,7.83,7.83,7.83,7.83,0.0,5.787668
2007-08-22,7.81,7.81,7.81,7.81,0.0,5.772885
2007-08-21,7.79,7.79,7.79,7.79,0.0,5.758101
2007-08-20,7.78,7.78,7.78,7.78,0.0,5.75071
2007-08-17,7.79,7.79,7.79,7.79,0.0,5.738883
2007-08-16,7.75,7.75,7.75,7.75,0.0,5.709415
2007-08-15,7.78,7.78,7.78,7.78,0.0,5.731516
2007-08-14,7.82,7.82,7.82,7.82,0.0,5.760984
2007-08-13,7.87,7.87,7.87,7.87,0.0,5.797819
2007-08-10,7.86,7.86,7.86,7.86,0.0,5.790452
2007-08-09,7.85,7.85,7.85,7.85,0.0,5.783085
2007-08-08,7.9,7.9,7.9,7.9,0.0,5.81992
2007-08-07,7.9,7.9,7.9,7.9,0.0,5.81992
2007-08-06,7.9,7.9,7.9,7.9,0.0,5.81992
2007-08-03,7.91,7.91,7.91,7.91,0.0,5.827287
2007-08-02,7.91,7.91,7.91,7.91,0.0,5.827287
2007-08-01,7.9,7.9,7.9,7.9,0.0,5.81992
2007-07-31,7.9,7.9,7.9,7.9,0.0,5.81992
2007-07-30,7.9,7.9,7.9,7.9,0.0,5.81992
2007-07-27,7.88,7.88,7.88,7.88,0.0,5.805186
2007-07-26,7.87,7.87,7.87,7.87,0.0,5.797819
2007-07-25,7.93,7.93,7.93,7.93,0.0,5.842021
2007-07-24,7.93,7.93,7.93,7.93,0.0,5.842021
2007-07-23,7.95,7.95,7.95,7.95,0.0,5.856755
2007-07-20,7.93,7.93,7.93,7.93,0.0,5.842021
2007-07-19,7.91,7.91,7.91,7.91,0.0,5.806659
2007-07-18,7.91,7.91,7.91,7.91,0.0,5.806659
2007-07-17,7.89,7.89,7.89,7.89,0.0,5.791977
2007-07-16,7.9,7.9,7.9,7.9,0.0,5.799318
2007-07-13,7.88,7.88,7.88,7.88,0.0,5.784637
2007-07-12,7.88,7.88,7.88,7.88,0.0,5.784637
2007-07-11,7.88,7.88,7.88,7.88,0.0,5.784637
2007-07-10,7.88,7.88,7.88,7.88,0.0,5.784637
2007-07-09,7.85,7.85,7.85,7.85,0.0,5.762614
2007-07-06,7.84,7.84,7.84,7.84,0.0,5.755273
2007-07-05,7.84,7.84,7.84,7.84,0.0,5.755273
2007-07-03,7.88,7.88,7.88,7.88,0.0,5.784637
2007-07-02,7.89,7.89,7.89,7.89,0.0,5.791977
2007-06-29,7.84,7.84,7.84,7.84,0.0,5.755273
2007-06-28,7.84,7.84,7.84,7.84,0.0,5.755273
2007-06-27,7.83,7.83,7.83,7.83,0.0,5.747932
2007-06-26,7.82,7.82,7.82,7.82,0.0,5.740591
2007-06-25,7.83,7.83,7.83,7.83,0.0,5.747932
2007-06-22,7.82,7.82,7.82,7.82,0.0,5.740591
2007-06-21,7.83,7.83,7.83,7.83,0.0,5.747932
2007-06-20,7.85,7.85,7.85,7.85,0.0,5.762614
2007-06-19,7.87,7.87,7.87,7.87,0.0,5.756741
2007-06-18,7.85,7.85,7.85,7.85,0.0,5.742111
2007-06-15,7.84,7.84,7.84,7.84,0.0,5.734797
2007-06-14,7.81,7.81,7.81,7.81,0.0,5.712852
2007-06-13,7.79,7.79,7.79,7.79,0.0,5.698223
2007-06-12,7.8,7.8,7.8,7.8,0.0,5.705538
2007-06-11,7.84,7.84,7.84,7.84,0.0,5.734797
2007-06-08,7.83,7.83,7.83,7.83,0.0,5.727482
2007-06-07,7.85,7.85,7.85,7.85,0.0,5.742111
2007-06-06,7.9,7.9,7.9,7.9,0.0,5.778685
2007-06-05,7.91,7.91,7.91,7.91,0.0,5.786
2007-06-04,7.93,7.93,7.93,7.93,0.0,5.80063
2007-06-01,7.94,7.94,7.94,7.94,0.0,5.807945
2007-05-31,7.93,7.93,7.93,7.93,0.0,5.80063
2007-05-30,7.92,7.92,7.92,7.92,0.0,5.793315
2007-05-29,7.92,7.92,7.92,7.92,0.0,5.793315
2007-05-25,7.92,7.92,7.92,7.92,0.0,5.793315
2007-05-24,7.91,7.91,7.91,7.91,0.0,5.786
2007-05-23,7.93,7.93,7.93,7.93,0.0,5.80063
2007-05-22,7.95,7.95,7.95,7.95,0.0,5.815259
2007-05-21,7.96,7.96,7.96,7.96,0.0,5.822574
2007-05-18,7.95,7.95,7.95,7.95,0.0,5.815259
2007-05-17,7.96,7.96,7.96,7.96,0.0,5.802093
2007-05-16,7.97,7.97,7.97,7.97,0.0,5.809382
2007-05-15,7.96,7.96,7.96,7.96,0.0,5.802093
2007-05-14,7.94,7.94,7.94,7.94,0.0,5.787515
2007-05-11,7.94,7.94,7.94,7.94,0.0,5.787515
2007-05-10,7.93,7.93,7.93,7.93,0.0,5.780226
2007-05-09,7.94,7.94,7.94,7.94,0.0,5.787515
2007-05-08,7.94,7.94,7.94,7.94,0.0,5.787515
2007-05-07,7.93,7.93,7.93,7.93,0.0,5.780226
2007-05-04,7.92,7.92,7.92,7.92,0.0,5.772937
2007-05-03,7.9,7.9,7.9,7.9,0.0,5.758359
2007-05-02,7.91,7.91,7.91,7.91,0.0,5.765648
2007-05-01,7.91,7.91,7.91,7.91,0.0,5.765648
2007-04-30,7.91,7.91,7.91,7.91,0.0,5.765648
2007-04-27,7.9,7.9,7.9,7.9,0.0,5.758359
2007-04-26,7.91,7.91,7.91,7.91,0.0,5.765648
2007-04-25,7.93,7.93,7.93,7.93,0.0,5.780226
2007-04-24,7.92,7.92,7.92,7.92,0.0,5.772937
2007-04-23,7.92,7.92,7.92,7.92,0.0,5.772937
2007-04-20,7.92,7.92,7.92,7.92,0.0,5.772937
2007-04-19,7.88,7.88,7.88,7.88,0.0,5.719727
2007-04-18,7.88,7.88,7.88,7.88,0.0,5.719727
2007-04-17,7.87,7.87,7.87,7.87,0.0,5.712468
2007-04-16,7.84,7.84,7.84,7.84,0.0,5.690693
2007-04-13,7.83,7.83,7.83,7.83,0.0,5.683434
2007-04-12,7.83,7.83,7.83,7.83,0.0,5.683434
2007-04-11,7.83,7.83,7.83,7.83,0.0,5.683434
2007-04-10,7.84,7.84,7.84,7.84,0.0,5.690693
2007-04-09,7.83,7.83,7.83,7.83,0.0,5.683434
2007-04-05,7.84,7.84,7.84,7.84,0.0,5.690693
2007-04-04,7.85,7.85,7.85,7.85,0.0,5.697951
2007-04-03,7.84,7.84,7.84,7.84,0.0,5.690693
2007-04-02,7.83,7.83,7.83,7.83,0.0,5.683434
2007-03-30,7.82,7.82,7.82,7.82,0.0,5.676175
2007-03-29,7.83,7.83,7.83,7.83,0.0,5.683434
2007-03-28,7.81,7.81,7.81,7.81,0.0,5.668917
2007-03-27,7.82,7.82,7.82,7.82,0.0,5.676175
2007-03-26,7.83,7.83,7.83,7.83,0.0,5.683434
2007-03-23,7.83,7.83,7.83,7.83,0.0,5.683434
2007-03-22,7.84,7.84,7.84,7.84,0.0,5.690693
2007-03-21,7.85,7.85,7.85,7.85,0.0,5.697951
2007-03-20,7.82,7.82,7.82,7.82,0.0,5.676175
2007-03-19,7.8,7.8,7.8,7.8,0.0,5.644964
2007-03-16,7.79,7.79,7.79,7.79,0.0,5.637726
2007-03-15,7.8,7.8,7.8,7.8,0.0,5.644964
2007-03-14,7.79,7.79,7.79,7.79,0.0,5.637726
2007-03-13,7.78,7.78,7.78,7.78,0.0,5.630489
2007-03-12,7.79,7.79,7.79,7.79,0.0,5.637726
2007-03-09,7.77,7.77,7.77,7.77,0.0,5.623252
2007-03-08,7.78,7.78,7.78,7.78,0.0,5.630489
2007-03-07,7.77,7.77,7.77,7.77,0.0,5.623252
2007-03-06,7.76,7.76,7.76,7.76,0.0,5.616015
2007-03-05,7.73,7.73,7.73,7.73,0.0,5.594304
2007-03-02,7.74,7.74,7.74,7.74,0.0,5.601541
2007-03-01,7.75,7.75,7.75,7.75,0.0,5.608778
2007-02-28,7.76,7.76,7.76,7.76,0.0,5.616015
2007-02-27,7.75,7.75,7.75,7.75,0.0,5.608778
2007-02-26,7.78,7.78,7.78,7.78,0.0,5.630489
2007-02-23,7.77,7.77,7.77,7.77,0.0,5.623252
2007-02-22,7.77,7.77,7.77,7.77,0.0,5.623252
2007-02-21,7.78,7.78,7.78,7.78,0.0,5.630489
2007-02-20,7.77,7.77,7.77,7.77,0.0,5.623252
2007-02-16,7.76,7.76,7.76,7.76,0.0,5.59937
2007-02-15,7.76,7.76,7.76,7.76,0.0,5.59937
2007-02-14,7.75,7.75,7.75,7.75,0.0,5.592154
2007-02-13,7.72,7.72,7.72,7.72,0.0,5.570507
2007-02-12,7.7,7.7,7.7,7.7,0.0,5.556075
2007-02-09,7.72,7.72,7.72,7.72,0.0,5.570507
2007-02-08,7.73,7.73,7.73,7.73,0.0,5.577722
2007-02-07,7.73,7.73,7.73,7.73,0.0,5.577722
2007-02-06,7.73,7.73,7.73,7.73,0.0,5.577722
2007-02-05,7.72,7.72,7.72,7.72,0.0,5.570507
2007-02-02,7.7,7.7,7.7,7.7,0.0,5.556075
2007-02-01,7.7,7.7,7.7,7.7,0.0,5.556075
2007-01-31,7.67,7.67,7.67,7.67,0.0,5.534428
2007-01-30,7.65,7.65,7.65,7.65,0.0,5.519997
2007-01-29,7.64,7.64,7.64,7.64,0.0,5.512781
2007-01-26,7.66,7.66,7.66,7.66,0.0,5.527213
2007-01-25,7.67,7.67,7.67,7.67,0.0,5.534428
2007-01-24,7.7,7.7,7.7,7.7,0.0,5.556075
2007-01-23,7.7,7.7,7.7,7.7,0.0,5.556075
2007-01-22,7.71,7.71,7.71,7.71,0.0,5.563291
2007-01-19,7.71,7.71,7.71,7.71,0.0,5.563291
2007-01-18,7.7,7.7,7.7,7.7,0.0,5.54453
2007-01-17,7.69,7.69,7.69,7.69,0.0,5.53733
2007-01-16,7.7,7.7,7.7,7.7,0.0,5.54453
2007-01-12,7.7,7.7,7.7,7.7,0.0,5.54453
2007-01-11,7.71,7.71,7.71,7.71,0.0,5.551731
2007-01-10,7.71,7.71,7.71,7.71,0.0,5.551731
2007-01-09,7.72,7.72,7.72,7.72,0.0,5.558932
2007-01-08,7.74,7.74,7.74,7.74,0.0,5.573333
2007-01-05,7.74,7.74,7.74,7.74,0.0,5.573333
2007-01-04,7.76,7.76,7.76,7.76,0.0,5.587735
2007-01-03,7.74,7.74,7.74,7.74,0.0,5.573333
2006-12-29,7.74,7.74,7.74,7.74,0.0,5.573333
2006-12-28,7.75,7.75,7.75,7.75,0.0,5.580534
2006-12-27,7.74,7.74,7.74,7.74,0.0,5.573333
2006-12-26,7.76,7.76,7.76,7.76,0.0,5.587735
2006-12-22,7.76,7.76,7.76,7.76,0.0,5.587735
2006-12-21,7.76,7.76,7.76,7.76,0.0,5.587735
2006-12-20,7.76,7.76,7.76,7.76,0.0,5.587735
2006-12-19,7.75,7.75,7.75,7.75,0.0,5.560372
2006-12-18,7.75,7.75,7.75,7.75,0.0,5.560372
2006-12-15,7.75,7.75,7.75,7.75,0.0,5.560372
2006-12-14,7.74,7.74,7.74,7.74,0.0,5.553197
2006-12-13,7.74,7.74,7.74,7.74,0.0,5.553197
2006-12-12,7.76,7.76,7.76,7.76,0.0,5.567547
2006-12-11,7.75,7.75,7.75,7.75,0.0,5.560372
2006-12-08,7.74,7.74,7.74,7.74,0.0,5.553197
2006-12-07,7.75,7.75,7.75,7.75,0.0,5.560372
2006-12-06,7.74,7.74,7.74,7.74,0.0,5.553197
2006-12-05,7.74,7.74,7.74,7.74,0.0,5.553197
2006-12-04,7.72,7.72,7.72,7.72,0.0,5.538848
2006-12-01,7.7,7.7,7.7,7.7,0.0,5.524499
2006-11-30,7.69,7.69,7.69,7.69,0.0,5.517324
2006-11-29,7.68,7.68,7.68,7.68,0.0,5.510149
2006-11-28,7.67,7.67,7.67,7.67,0.0,5.502975
2006-11-27,7.65,7.65,7.65,7.65,0.0,5.488625
2006-11-24,7.67,7.67,7.67,7.67,0.0,5.502975
2006-11-22,7.67,7.67,7.67,7.67,0.0,5.502975
2006-11-21,7.67,7.67,7.67,7.67,0.0,5.502975
2006-11-20,7.67,7.67,7.67,7.67,0.0,5.502975
2006-11-17,7.67,7.67,7.67,7.67,0.0,5.48145
2006-11-16,7.66,7.66,7.66,7.66,0.0,5.474304
2006-11-15,7.67,7.67,7.67,7.67,0.0,5.48145
2006-11-14,7.67,7.67,7.67,7.67,0.0,5.48145
2006-11-13,7.66,7.66,7.66,7.66,0.0,5.474304
2006-11-10,7.67,7.67,7.67,7.67,0.0,5.48145
2006-11-09,7.66,7.66,7.66,7.66,0.0,5.474304
2006-11-08,7.65,7.65,7.65,7.65,0.0,5.467157
2006-11-07,7.65,7.65,7.65,7.65,0.0,5.467157
2006-11-06,7.64,7.64,7.64,7.64,0.0,5.46001
2006-11-03,7.64,7.64,7.64,7.64,0.0,5.46001
2006-11-02,7.64,7.64,7.64,7.64,0.0,5.46001
2006-11-01,7.65,7.65,7.65,7.65,0.0,5.467157
2006-10-31,7.64,7.64,7.64,7.64,0.0,5.46001
2006-10-30,7.62,7.62,7.62,7.62,0.0,5.445717
2006-10-27,7.63,7.63,7.63,7.63,0.0,5.452864
2006-10-26,7.6,7.6,7.6,7.6,0.0,5.431424
2006-10-25,7.58,7.58,7.58,7.58,0.0,5.417131
2006-10-24,7.56,7.56,7.56,7.56,0.0,5.402838
2006-10-23,7.58,7.58,7.58,7.58,0.0,5.417131
2006-10-20,7.58,7.58,7.58,7.58,0.0,5.417131
2006-10-19,7.57,7.57,7.57,7.57,0.0,5.386401
2006-10-18,7.56,7.56,7.56,7.56,0.0,5.379285
2006-10-17,7.55,7.55,7.55,7.55,0.0,5.37217
2006-10-16,7.55,7.55,7.55,7.55,0.0,5.37217
2006-10-13,7.55,7.55,7.55,7.55,0.0,5.37217
2006-10-12,7.54,7.54,7.54,7.54,0.0,5.365054
2006-10-11,7.52,7.52,7.52,7.52,0.0,5.350823
2006-10-10,7.53,7.53,7.53,7.53,0.0,5.357939
2006-10-09,7.54,7.54,7.54,7.54,0.0,5.365054
2006-10-06,7.54,7.54,7.54,7.54,0.0,5.365054
2006-10-05,7.55,7.55,7.55,7.55,0.0,5.37217
2006-10-04,7.55,7.55,7.55,7.55,0.0,5.37217
2006-10-03,7.54,7.54,7.54,7.54,0.0,5.365054
2006-10-02,7.55,7.55,7.55,7.55,0.0,5.37217
2006-09-29,7.54,7.54,7.54,7.54,0.0,5.365054
2006-09-28,7.54,7.54,7.54,7.54,0.0,5.365054
2006-09-27,7.54,7.54,7.54,7.54,0.0,5.365054
2006-09-26,7.54,7.54,7.54,7.54,0.0,5.365054
2006-09-25,7.53,7.53,7.53,7.53,0.0,5.357939
2006-09-22,7.53,7.53,7.53,7.53,0.0,5.357939
2006-09-21,7.52,7.52,7.52,7.52,0.0,5.350823
2006-09-20,7.53,7.53,7.53,7.53,0.0,5.357939
2006-09-19,7.53,7.53,7.53,7.53,0.0,5.338016
2006-09-18,7.54,7.54,7.54,7.54,0.0,5.345104
2006-09-15,7.54,7.54,7.54,7.54,0.0,5.345104
2006-09-14,7.53,7.53,7.53,7.53,0.0,5.338016
2006-09-13,7.53,7.53,7.53,7.53,0.0,5.338016
2006-09-12,7.51,7.51,7.51,7.51,0.0,5.323838
2006-09-11,7.51,7.51,7.51,7.51,0.0,5.323838
2006-09-08,7.52,7.52,7.52,7.52,0.0,5.330926
2006-09-07,7.51,7.51,7.51,7.51,0.0,5.323838
2006-09-06,7.52,7.52,7.52,7.52,0.0,5.330926
2006-09-05,7.54,7.54,7.54,7.54,0.0,5.345104
2006-09-01,7.54,7.54,7.54,7.54,0.0,5.345104
2006-08-31,7.53,7.53,7.53,7.53,0.0,5.338016
2006-08-30,7.52,7.52,7.52,7.52,0.0,5.330926
2006-08-29,7.51,7.51,7.51,7.51,0.0,5.323838
2006-08-28,7.51,7.51,7.51,7.51,0.0,5.323838
2006-08-25,7.51,7.51,7.51,7.51,0.0,5.323838
2006-08-24,7.51,7.51,7.51,7.51,0.0,5.323838
2006-08-23,7.52,7.52,7.52,7.52,0.0,5.330926
2006-08-22,7.53,7.53,7.53,7.53,0.0,5.338016
2006-08-21,7.52,7.52,7.52,7.52,0.0,5.330926
2006-08-18,7.51,7.51,7.51,7.51,0.0,5.323838
2006-08-17,7.52,7.52,7.52,7.52,0.0,5.310369
2006-08-16,7.51,7.51,7.51,7.51,0.0,5.303307
2006-08-15,7.5,7.5,7.5,7.5,0.0,5.296245
2006-08-14,7.47,7.47,7.47,7.47,0.0,5.27506
2006-08-11,7.49,7.49,7.49,7.49,0.0,5.289183
2006-08-10,7.49,7.49,7.49,7.49,0.0,5.289183
2006-08-09,7.49,7.49,7.49,7.49,0.0,5.289183
2006-08-08,7.48,7.48,7.48,7.48,0.0,5.282122
2006-08-07,7.48,7.48,7.48,7.48,0.0,5.282122
2006-08-04,7.47,7.47,7.47,7.47,0.0,5.27506
2006-08-03,7.45,7.45,7.45,7.45,0.0,5.260937
2006-08-02,7.44,7.44,7.44,7.44,0.0,5.253875
2006-08-01,7.43,7.43,7.43,7.43,0.0,5.246813
2006-07-31,7.44,7.44,7.44,7.44,0.0,5.253875
2006-07-28,7.45,7.45,7.45,7.45,0.0,5.260937
2006-07-27,7.43,7.43,7.43,7.43,0.0,5.246813
2006-07-26,7.43,7.43,7.43,7.43,0.0,5.246813
2006-07-25,7.42,7.42,7.42,7.42,0.0,5.239752
2006-07-24,7.42,7.42,7.42,7.42,0.0,5.239752
2006-07-21,7.41,7.41,7.41,7.41,0.0,5.23269
2006-07-20,7.42,7.42,7.42,7.42,0.0,5.239752
2006-07-19,7.4,7.4,7.4,7.4,0.0,5.204443
2006-07-18,7.37,7.37,7.37,7.37,0.0,5.183344
2006-07-17,7.36,7.36,7.36,7.36,0.0,5.176311
2006-07-14,7.37,7.37,7.37,7.37,0.0,5.183344
2006-07-13,7.35,7.35,7.35,7.35,0.0,5.169278
2006-07-12,7.36,7.36,7.36,7.36,0.0,5.176311
2006-07-11,7.38,7.38,7.38,7.38,0.0,5.190377
2006-07-10,7.37,7.37,7.37,7.37,0.0,5.183344
2006-07-07,7.38,7.38,7.38,7.38,0.0,5.190377
2006-07-06,7.35,7.35,7.35,7.35,0.0,5.169278
2006-07-05,7.31,7.31,7.31,7.31,0.0,5.141146
2006-07-03,7.34,7.34,7.34,7.34,0.0,5.162245
2006-06-30,7.3,7.3,7.3,7.3,0.0,5.134113
2006-06-29,7.29,7.29,7.29,7.29,0.0,5.12708
2006-06-28,7.25,7.25,7.25,7.25,0.0,5.098948
2006-06-27,7.25,7.25,7.25,7.25,0.0,5.098948
2006-06-26,7.24,7.24,7.24,7.24,0.0,5.091915
2006-06-23,7.25,7.25,7.25,7.25,0.0,5.098948
2006-06-22,7.26,7.26,7.26,7.26,0.0,5.105981
2006-06-21,7.28,7.28,7.28,7.28,0.0,5.120047
2006-06-20,7.27,7.27,7.27,7.27,0.0,5.113014
2006-06-19,7.29,7.29,7.29,7.29,0.0,5.105278
2006-06-16,7.31,7.31,7.31,7.31,0.0,5.119284
2006-06-15,7.31,7.31,7.31,7.31,0.0,5.119284
2006-06-14,7.3,7.3,7.3,7.3,0.0,5.112281
2006-06-13,7.32,7.32,7.32,7.32,0.0,5.126287
2006-06-12,7.35,7.35,7.35,7.35,0.0,5.147296
2006-06-09,7.35,7.35,7.35,7.35,0.0,5.147296
2006-06-08,7.34,7.34,7.34,7.34,0.0,5.140293
2006-06-07,7.35,7.35,7.35,7.35,0.0,5.147296
2006-06-06,7.35,7.35,7.35,7.35,0.0,5.147296
2006-06-05,7.36,7.36,7.36,7.36,0.0,5.1543
2006-06-02,7.37,7.37,7.37,7.37,0.0,5.161303
2006-06-01,7.36,7.36,7.36,7.36,0.0,5.1543
2006-05-31,7.34,7.34,7.34,7.34,0.0,5.140293
2006-05-30,7.37,7.37,7.37,7.37,0.0,5.161303
2006-05-26,7.41,7.41,7.41,7.41,0.0,5.189315
2006-05-25,7.4,7.4,7.4,7.4,0.0,5.182312
2006-05-24,7.36,7.36,7.36,7.36,0.0,5.1543
2006-05-23,7.39,7.39,7.39,7.39,0.0,5.175309
2006-05-22,7.39,7.39,7.39,7.39,0.0,5.175309
2006-05-19,7.42,7.42,7.42,7.42,0.0,5.196318
2006-05-18,7.42,7.42,7.42,7.42,0.0,5.174609
2006-05-17,7.41,7.41,7.41,7.41,0.0,5.167635
2006-05-16,7.45,7.45,7.45,7.45,0.0,5.19553
2006-05-15,7.41,7.41,7.41,7.41,0.0,5.167635
